download,upload,ping,time
88023560.05257533,69257837.22558498,6.533,15:21:58,speedtest-ga1.meo.pt:8080
90451225.0810744,67286176.58493766,6.13,15:22:19,speedtest-ga1.meo.pt:8080
92672763.66943853,69537472.74292411,12.904,22:53:36,speedtest.opo.finalspace.pt:8080
85128858.33612195,69731317.79357313,7.242,22:53:57,speedtest-ranh.vodafone.pt:8080
90920218.82626183,75895785.11388807,12.988,15:36:43,porto.speedtest.net.zon.pt:8080
92128455.70312051,76445477.01041569,8.058,15:37:04,speedtest-boav.vodafone.pt:8080
